date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
2/22/2019,0.638136785,0.55251832,0.846905537,2.049530316,4.417145844,3.98418046,0.560897436,-0.4678479,0.35771206,0.422705314,-3.819990202,0,1.51886
3/1/2019,0.458551265,0.867603679,-4.974160207,-2.426778243,1.464330413,2.901817157,-2.884462151,-0.110011001,0.243506494,0.564135836,-3.819990202,0,1.88319
3/8/2019,-2.125383354,-1.846436149,1.359619307,0.600343053,-4.317256692,-2.005475702,0.787659993,0.931117341,-1.120401338,0.564135836,-3.819990202,0,1.88319
3/15/2019,2.495809954,4.194660279,-0.402414487,4.006820119,1.495423488,3.340853531,0.10582872,-0.624938002,0.794858786,0.564135836,-3.819990202,0,1.88319
3/22/2019,-0.732288223,0.117746005,0.875420875,0.245901639,1.765527753,-0.657708422,0.813206473,-0.878418846,-0.211939244,0.564135836,-3.819990202,0,1.88319
3/29/2019,1.156669651,0.616039427,-2.002670227,2.207686018,0.037443834,-11.18519526,-1.581027668,0.191339376,-0.734513274,0.564135836,-3.819990202,0.01,1.88319
4/5/2019,2.155904843,2.783034621,-0.068119891,5.2,6.163443543,-0.758388233,-0.024588149,0.361845412,-0.044575198,0.529500161,3.745690772,0.01,2.00058
4/12/2019,0.550992827,0.633596881,-0.749829584,1.140684411,-0.740392526,0.270165959,-0.122970979,0.389584377,0.770602925,0.529500161,3.745690772,-0.01,2.00058
4/19/2019,-0.048249242,0.839476941,0,0.15037594,1.053753256,3.471901463,-1.198391201,1.17818414,-0.473518374,0.529500161,3.745690772,0,2.00058
4/26/2019,1.168884904,1.739687283,0.343406593,-1.726726727,-0.410076157,3.139647348,0.830771787,0.522579373,-0.852831061,0.529500161,3.745690772,0.03,2.00058
5/3/2019,0.211308408,0.241279832,-0.821355236,-1.680672269,-3.105882353,-6.910481137,-0.593227321,-0.304070623,0.397345053,0.212875859,3.745690772,0,1.79591
5/10/2019,-2.016801007,-3.197111611,-0.966183575,-0.233100233,-0.704225352,-0.984114684,0.646498135,-0.463400236,0.398452646,0.212875859,3.745690772,-0.04,1.79591
5/17/2019,-0.784449844,-1.059459459,-2.299651568,1.869158879,-5.368060651,-2.84082016,-0.642345384,-0.157162767,-0.710097082,0.212875859,3.745690772,-0.02,1.79591
5/24/2019,-1.070528967,-2.666083916,0.855920114,-6.498470948,-1.641038894,1.691502215,0.538748446,-0.841500842,0.393436158,0.212875859,3.745690772,0.01,1.79591
5/31/2019,-2.655774807,-2.363044454,0.070721358,-9.239574816,-1.484498161,-0.807920792,1.673536686,-0.138777955,-0.298161043,0.212875859,3.745690772,-0.01,1.79591
6/7/2019,4.49740255,4.075883875,3.074204947,1.171171171,1.58687825,2.619180707,2.643314684,-1.259735456,1.471983955,0.019914718,3.745690772,0.01,1.67119
6/14/2019,0.559707978,0.883782589,-0.994172095,-2.582368655,-0.341296928,7.905999533,-0.023698554,1.143163799,-1.095032207,0.019914718,3.745690772,-0.02,1.67119
6/21/2019,1.638664178,3.246824354,3.047091413,9.414990859,0.711275026,2.473498233,4.282553729,-2.266493142,1.423868533,0.019914718,3.745690772,0,1.67119
6/28/2019,-0.340136054,-0.970461897,-0.134408602,0.584795322,3.138896155,2.448979592,0.924382482,-0.035851105,0.042221929,0.019914718,3.745690772,0.01,1.67119
7/5/2019,1.863481229,2.308021849,-1.816958277,-0.747508306,-2.916560994,1.957686495,-0.795795796,1.597483374,-1.308327398,0.167094162,1.414042114,0.02,1.82633
7/12/2019,0.733766669,1.298089505,1.370801919,4.769874477,2.455590387,-1.455231422,1.051914636,-0.754412506,0.405363268,0.167094162,1.414042114,0.01,1.82633
7/19/2019,-1.1574921,-1.302123702,6.288032454,-6.78913738,2.014278429,-2.406508512,0.703961657,-0.256092356,-0.433895297,0.167094162,1.414042114,-0.02,1.82633
7/26/2019,1.628697379,2.240720381,0.922391858,-0.171379606,1.949512622,1.057793345,-0.617238046,1.179826796,-0.831469286,0.167094162,1.414042114,0.02,1.82633
8/2/2019,-3.109168571,-4.065748374,-0.724866057,-1.459227468,-2.353518019,-8.145015943,1.683627656,-1.143915898,-0.175236794,-0.005066824,1.414042114,-0.01,1.73764
8/9/2019,-0.341740141,-0.459033894,4.507936508,-1.742160279,2.121516445,1.282922044,3.95172566,-0.959540398,0.798502021,-0.005066824,1.414042114,-0.27,1.73764
8/16/2019,-0.949866264,-0.541583999,0.911300122,1.063829787,-1.401352182,1.89926235,1.076030016,0.571839967,-0.955613111,-0.005066824,1.414042114,-0.01,1.73764
8/23/2019,-1.3848018,-1.838473151,1.986754967,-1.842105263,0.984914599,1.331539423,0.973525704,-0.380422555,0.478809739,-0.005066824,1.414042114,0.01,1.73764
8/30/2019,2.668070915,2.965892239,5.135773318,2.412868633,8.691358025,4.134795786,-0.291322744,1.628102737,-1.382918577,-0.005066824,1.414042114,-0.01,1.73764
9/6/2019,1.914857241,2.197684963,-1.909039865,2.705061082,1.465243071,0.401912549,-1.273043478,-0.292929293,0.363090363,0.078344858,1.414042114,0.01,1.6845
9/13/2019,1.019963093,0.495850514,-3.205495135,-2.803738318,0.335833427,4.755331631,-1.247181511,0.340391044,0.381724379,0.078344858,1.414042114,0,1.6845
9/20/2019,-0.933275765,-0.90370832,3.015966884,6.643356643,-0.390494254,2.273026749,1.997859436,0.03735638,-0.487760817,0.078344858,1.414042114,0.06,1.6845
9/27/2019,-0.965535738,-1.975890985,-2.640642939,-4.426229508,-1.724910394,2.589705598,-1.322140609,-0.043397959,-0.70436598,0.078344858,1.414042114,-0.29,1.6845
10/4/2019,-0.355450237,0.951718976,0.235849057,-5.317324185,-5.231365398,-0.948194662,0.59549128,0.464458805,0.325429183,0.228619055,2.269451279,-0.05,1.73397
10/11/2019,0.655682011,1.218155818,-0.117647059,3.442028986,1.647624775,1.984277926,-1.317829457,0.16080402,0.546697039,0.228619055,2.269451279,-0.03,1.73397
10/18/2019,0.570406372,0.303490137,0.35335689,-1.751313485,-0.603407478,3.30080189,0.307077055,-1.264298615,1.332125057,0.228619055,2.269451279,0.02,1.73397
10/25/2019,1.218243447,2.060618707,2.758215962,5.436720143,3.856683728,0.439282706,0.996725046,1.06300813,-0.913074584,0.228619055,2.269451279,0.01,1.73397
11/1/2019,1.50530504,1.650991617,0.228440891,-1.183431953,2.578796562,2.037025942,0.493444241,-0.911047201,0.759032121,-0.053624303,2.269451279,-0.02,2.09229
11/8/2019,0.914614229,1.186704883,-7.236467236,2.566295979,-6.569832402,-3.528859139,-3.62654321,1.198498072,-1.299713364,-0.053624303,2.269451279,-0.26,2.09229
11/15/2019,0.922509225,0.834865577,0.982800983,0.750625521,0.275053815,-2.458916616,0.596841109,-0.727028409,0.293132708,-0.053624303,2.269451279,-0.02,2.09229
11/22/2019,-0.266204817,-0.53225568,0.243309002,0.248344371,0.166964818,4.417821041,-0.340062224,0.731342681,-0.2642247,-0.053624303,2.269451279,0,2.09229
11/29/2019,1.077308979,1.620175395,0.181432039,-4.046242775,0.702464579,3.352456077,0.087120662,0.22061773,-0.042641989,-0.053624303,2.269451279,0,2.09229
12/6/2019,0.178168051,-0.048756704,-2.60389221,6.024096386,-0.106408134,2.503613761,-0.174089656,-0.837502502,0.35489639,-0.090976953,2.269451279,0.01,2.31953
12/13/2019,0.778098898,1.068292683,2.23880597,1.37987013,3.337673097,2.606046931,1.039093155,-0.732571163,0.596034876,-0.090976953,2.269451279,-0.01,2.31953
12/20/2019,1.074624984,2.18157247,1.216545012,1.120896717,-1.718016264,-4.458493678,0.338007911,-0.129095215,-0.409088048,-0.090976953,2.269451279,0,2.31953
12/27/2019,0.664109999,0.897454065,3.425480769,2.216943785,3.5776716,3.469704816,2.014048165,-0.865139949,0.890148779,-0.090976953,2.269451279,0,2.31953
1/3/2020,-0.139379298,0.26684144,1.452643812,2.091402014,3.915391539,4.176398621,2.48015176,-0.079055441,-0.139592319,0.387976994,-5.518758846,0,2.59977
1/10/2020,1.023541453,1.984312261,0.343642612,-5.842185129,-0.097444781,6.389793413,0.719868367,-0.085283027,-0.356637216,0.387976994,-5.518758846,0,2.59977
1/17/2020,1.915814682,2.266172229,-0.399543379,-0.644641418,4.356779018,16.55293527,-0.224627323,-0.484368573,-0.287769784,0.387976994,-5.518758846,-0.01,2.59977
1/24/2020,-0.957975599,-0.304414003,0.573065903,-7.299270073,-1.516252986,-2.255800938,0.955109838,0.417489072,-0.567279942,0.387976994,-5.518758846,0.01,2.59977
1/31/2020,-2.141314597,-1.62999551,-0.398860399,-5.161854768,-4.882421175,-4.849152169,0.912285444,-0.94779414,0.604076154,0.387976994,-5.518758846,0,2.59977
2/7/2020,3.25428154,4.624092756,-1.773455378,-2.398523985,1.10864745,1.235882244,-1.031273019,1.544902963,-1.331626351,0.274061813,-5.518758846,0.04,2.34132
2/14/2020,1.625526791,2.373472949,-0.058241118,3.497164461,-0.361842105,5.454711719,0.818729278,0.475756863,-1.040752924,0.274061813,-5.518758846,-0.01,2.34132
2/21/2020,-1.220379147,-1.862427549,4.370629371,1.917808219,1.254539452,10.93479015,3.825503356,-0.395095923,0.156969926,0.274061813,-5.518758846,0,2.34132
2/28/2020,-11.16108912,-10.62665567,-10.27359017,-15.32258065,-11.81393327,-5.764871414,-4.085326438,-1.31880265,1.676024006,0.274061813,-5.518758846,0,2.34132
3/6/2020,0.405049619,1.078717201,4.480398258,-7.619047619,5.003697313,-0.501845631,6.180078178,-2.894556907,2.322081078,-0.217645103,-5.518758846,-0.07,1.49404
3/13/2020,-9.460095475,-7.537736756,-15.54496724,-20.27491409,-15.85680751,-31.57148812,-9.057442082,1.477617036,-1.595037661,-0.217645103,-5.518758846,-0.42,1.49404
3/20/2020,-15.04529927,-11.25090985,-14.66854725,-29.02298851,-19.69591296,-7.675438596,-2.212451145,3.60187979,-3.710941018,-0.217645103,-5.518758846,-0.35,1.49404
3/27/2020,10.76048951,8.553016989,15.45454545,-9.51417004,20.42730589,42.3594616,8.664620655,-3.483758359,4.181279167,-0.217645103,-5.518758846,-0.59,1.49404
4/3/2020,-2.063767658,-1.041554236,-0.071581961,31.99105145,-1.903937689,-4.597701149,0.26272578,2.633792451,-2.940754039,-0.668694187,-5.442616193,-0.06,0.31305
4/10/2020,12.09154277,9.538092382,6.518624642,-15.59322034,3.352448169,-2.827438787,3.956763839,-1.029554884,1.103362806,-0.668694187,-5.442616193,-0.04,0.31305
4/17/2020,3.033788641,7.184108334,-1.277740417,-15.46184739,3.855455968,2.99970003,-0.075619132,0.103508954,-0.532396608,-0.668694187,-5.442616193,0,0.31305
4/24/2020,-1.280351661,-0.673510149,0.476839237,-38.95486936,-0.97260274,-6.911950296,2.56668979,0.610071347,-0.453395871,-0.668694187,-5.442616193,0,0.31305
5/1/2020,-0.063610983,-0.514403292,-1.694915254,-8.3,-0.179831235,-6.705600167,-1.758484998,-1.229188078,1.437519632,0.001950162,-5.442616193,-0.01,0.1982
5/8/2020,3.412426182,5.697095046,3.517241379,13.8388123,0.44345898,-0.961323497,0.400550757,1.022850246,-1.292373267,0.001950162,-5.442616193,0.01,0.1982
5/15/2020,-2.106414991,-0.707106644,7.461692205,4.285048905,3.959713024,-0.434537246,2.188006483,0.097850382,-0.184537595,0.001950162,-5.442616193,0,0.1982
5/22/2020,3.199664664,2.862005643,3.161810291,14.20276909,3.875248839,4.579720002,-0.439211859,-0.094667737,0.758927333,0.001950162,-5.442616193,0,0.1982
5/29/2020,3.005686434,1.611077245,3.966346154,1.212358232,1.00932669,-1.235705382,-0.183812266,-1.016582552,1.898165138,0.001950162,-5.442616193,0,0.1982
6/5/2020,4.935594111,2.712547137,-2.543352601,11.55332303,-2.150265621,1.382867804,-3.007795715,0.142555383,1.624215578,0.547204693,-5.442616193,0,0.71666
6/12/2020,-4.737896912,-1.589553173,0.237247924,-8.451679945,-1.085832472,-1.921515562,2.917536865,-1.093100582,-0.240978799,0.547204693,-5.442616193,0.02,0.71666
6/19/2020,1.456230893,3.544175004,1.301775148,6.810442679,0.744903293,-1.600441501,0.867052023,0.044123209,-0.746885019,0.547204693,-5.442616193,0.01,0.71666
6/26/2020,-2.783177812,-1.645922044,0.759345794,-3.081827843,-1.67336879,-0.605720695,1.530207889,-0.430536596,0.372226199,0.547204693,-5.442616193,0.01,0.71666
7/3/2020,4.059323446,4.982932312,0.579710145,5.080409357,1.424802111,0.716623406,0.264200793,-0.35857414,0.256739409,0.50582435,7.624730967,-0.01,0.99686
7/10/2020,1.716683214,4.671081328,4.495677233,0.973913043,1.781997919,4.795786879,1.323511798,-0.423370025,0.441919192,0.50582435,7.624730967,0.01,0.99686
7/17/2020,1.300418779,-1.723680721,3.419746277,0.241129866,0.690095847,1.379310345,0.549677877,-0.225340136,1.14375758,0.50582435,7.624730967,0,0.99686
7/24/2020,-0.261096606,-1.487934623,17.54666667,1.16838488,10.01396116,10.44665928,5.043498707,-1.94741552,2.019202997,0.50582435,7.624730967,0,0.99686
7/31/2020,1.757666417,4.002973861,6.805807623,-1.256793478,-1.638209506,-5.727177235,3.766088416,-0.719252499,0.986616335,0.50582435,7.624730967,0,0.99686
8/7/2020,2.465392625,2.137025471,15.50552251,2.683178535,6.016889514,3.421205905,2.901364396,-0.205738799,0.135927279,0.315321052,7.624730967,0.01,1.28107
8/14/2020,0.678482829,0.254171732,-6.215520412,1.608040201,-1.504591216,-1.880509305,-4.334154394,-0.309244435,0.456435056,0.315321052,7.624730967,0,1.28107
8/21/2020,0.783754898,3.567754262,1.294117647,-0.494559842,-2.426148489,1.622080256,-0.279390818,0.291503498,-0.380041889,0.315321052,7.624730967,0,1.28107
8/28/2020,3.26970661,3.781885266,2.98102981,1.789264414,1.162656844,1.851578999,1.29648959,-0.868678227,0.890147341,0.315321052,7.624730967,-0.01,1.28107
9/4/2020,-2.284785213,-3.059515263,-2.180451128,-7.194010417,-3.504779244,3.679236185,-1.491404089,1.049999447,-0.5201331,0.139274694,7.624730967,0,1.39102
9/11/2020,-2.484163821,-4.630086748,-0.461183705,-5.156085584,2.712264151,0.344170039,0.445937018,-0.492718712,0.054059076,0.139274694,7.624730967,0,1.39102
9/18/2020,-1.020774711,-1.323719726,0.077220077,7.470414201,0.09184845,2.419466976,0.411071526,0.206866197,-0.053185652,0.139274694,7.624730967,0,1.39102
9/25/2020,-0.580674429,1.757409975,-14.54475309,-2.443220922,-8.155540262,-5.715708015,-4.508733624,1.854658058,-1.765351803,0.139274694,7.624730967,0,1.39102
10/2/2020,1.554467192,1.01266755,3.702031603,-7.054673721,3.159735232,4.156666987,2.057848405,-0.763284712,0.739466896,0.041493776,3.073496036,0,1.23039
10/9/2020,3.897076444,4.155882031,5.877231171,8.880455408,1.283292978,6.202764977,1.422650386,-1.204793099,0.938886992,0.041493776,3.073496036,0,1.23039
10/16/2020,0.12685599,0.9800147,-4.194078947,0.104566051,-3.048051638,-4.820793196,-1.535233046,0.602595118,-0.931845087,0.041493776,3.073496036,0,1.23039
10/23/2020,-0.434795128,-1.306713805,2.317596567,-2.924791086,4.771298237,2.63961705,0.190689849,-1.243878979,1.222281022,0.041493776,3.073496036,0,1.23039
10/30/2020,-5.564231592,-5.394394887,-4.110738255,-9.433285509,-6.319133914,-7.688549347,-1.365875504,1.456557831,-1.796947466,0.041493776,3.073496036,0,1.23039
11/6/2020,7.233417039,9.365951444,8.180227472,4.831683168,5.062178118,12.25520858,3.96708286,-1.95055964,1.938021106,-0.061062722,3.073496036,0,1.17575
11/13/2020,2.267534841,-1.249108992,-3.639304488,6.271250472,-0.011956002,-6.056579511,-3.291664392,1.525401099,-0.308298797,-0.061062722,3.073496036,0,1.17575
11/20/2020,-0.773526948,-0.189048912,-1.888375997,4.052612869,6.552672486,-0.834968289,-0.82975841,-0.183015704,0.163920575,-0.061062722,3.073496036,0,1.17575
11/27/2020,2.34711395,2.971967766,-6.415739949,6.662111377,1.526764673,5.038189013,-4.496556435,-0.701565622,0.907679849,-0.061062722,3.073496036,-0.01,1.17575
12/4/2020,1.699342811,2.17718471,6.809872029,1.089045484,10.43378781,-3.771518682,2.699803326,-1.426312705,1.322521318,0.094147847,3.073496036,0,1.32042
12/11/2020,-0.959848587,-1.201230689,-0.941377835,1.204055767,-4.914422981,-1.351966497,0.098653668,-0.231063453,-0.06683058,0.094147847,3.073496036,0.01,1.32042
12/18/2020,0.786240786,2.719893987,7.645788337,4.821540388,2.094736842,2.427206866,2.289987825,-0.738642113,1.179811924,0.094147847,3.073496036,0,1.32042
12/24/2020,-0.048756704,-0.161259111,0,-1.672640382,-0.752654913,-0.797405055,-0.051008842,0.834749122,-0.585883313,0.094147847,3.073496036,0,1.32042
1/1/2021,1.322493225,1.350303657,2.528089888,0.273390036,4.643673385,4.252043597,1.139778849,-0.607680816,0.251165539,0.094147847,3.073496036,0,1.32042
1/8/2021,1.973895367,1.686109517,-4.344422701,7.331111784,-0.704854562,-3.120276351,-2.814532406,0.272359469,-0.137549329,0.425378349,-2.9812079,0,1.37384
1/15/2021,-1.458322405,-2.247437545,-2.291325696,-0.254022015,0.24995001,0.287769784,-1.274950963,0.389960215,-1.001065836,0.425378349,-2.9812079,0,1.37384
1/22/2021,1.911099281,4.348104919,3.056951424,-0.311262026,2.991921811,-1.116391679,1.618652486,-0.653396652,0.789240491,0.425378349,-2.9812079,0,1.37384
1/29/2021,-3.345695779,-3.337225739,5.526208858,-0.141924496,-2.740389271,-5.522557243,-0.741805635,0.614751783,-0.279370922,0.425378349,-2.9812079,-0.01,1.37384
2/5/2021,4.766665766,5.340793489,-0.077011937,8.555997726,5.087614496,5.18289581,-1.622153989,0.934463975,-0.767950429,0.547438279,-2.9812079,-0.01,1.66982
2/12/2021,1.271568956,1.536093675,1.502890173,4.582351401,11.33112269,2.162571817,0.518226253,-0.852370726,0.62027734,0.547438279,-2.9812079,0.01,1.66982
2/19/2021,-0.664731051,-1.613909942,-0.265755505,-0.650976465,1.633903498,-0.695058222,-2.15595524,0.572384148,-0.008252391,0.547438279,-2.9812079,0,1.66982
2/26/2021,-2.479296464,-5.099389765,-2.360106585,4.107862903,-6.86594658,-2.402935872,-3.113586013,1.363671871,-0.382117243,0.547438279,-2.9812079,-0.01,1.66982
3/5/2021,0.859711852,-1.738078564,-5.30214425,7.576857904,-4.674997752,0.949265011,-1.650083431,2.471568703,-1.346268558,0.708327313,-2.9812079,0,2.66782
3/12/2021,2.718765477,2.196449397,2.88184438,-0.202520252,6.271809865,1.074998859,1.476687194,-0.166526999,0.366983263,0.708327313,-2.9812079,0,2.66782
3/19/2021,-1.162259554,-0.735433969,1.160464186,-5.817361894,-0.905218317,11.16630913,1.083658431,0.00107616,-0.398273035,0.708327313,-2.9812079,0,2.66782
3/26/2021,1.668891856,0.913329501,-4.430379747,-0.574575054,-1.146337095,2.376599634,-0.612594952,1.055701433,-0.934139785,0.708327313,-2.9812079,0,2.66782
4/2/2021,1.169250972,2.712025316,-0.331125828,0.746448351,2.871897083,-0.801587302,-0.16025641,0.241733667,-0.269656061,0.821890915,4.332871339,0,4.13308
4/9/2021,2.715858316,3.863573343,1.204318937,-2.868068834,-0.59885513,-1.024081927,0.796394617,-1.893086304,1.188674432,0.821890915,4.332871339,0,4.13308
4/16/2021,1.402221196,1.453531488,2.913418137,6.25,-0.248073004,4.971303856,1.886445765,-0.411478073,0.684827911,0.821890915,4.332871339,0,4.13308
4/23/2021,-0.124622538,-0.757287799,0.079744817,-1.667438629,2.335909051,2.964731249,0.030057109,-0.667609003,0.953072449,0.821890915,4.332871339,0,4.13308
4/30/2021,0.13437635,-0.421306935,-0.478087649,1.907677814,-2.751258462,2.699872859,-0.444711538,-0.072244844,-0.640681189,0.821890915,4.332871339,0,4.13308
5/7/2021,1.155044333,-1.121334951,6.004803843,2.680841229,4.970995091,-0.717302651,3.57962091,-1.380216891,1.193942924,0.801710515,4.332871339,-0.01,4.91826
5/14/2021,-1.312423008,-2.336923998,-0.075528701,0.630204817,-2.321033838,-0.678475813,0.641062999,0.1032989,-0.143062693,0.801710515,4.332871339,0,4.91826
5/21/2021,-0.393681886,0.1899568,0.340136054,-2.25900246,-4.717555923,-4.106048298,1.939892293,-0.41387881,0.270891141,0.801710515,4.332871339,0,4.91826
5/28/2021,1.229093363,2.116143237,1.544256121,3.935926773,0.904357358,1.328455911,1.329243354,0.245125348,0.090326819,0.801710515,4.332871339,0,4.91826
6/4/2021,0.609465765,0.500104812,-0.519287834,4.05107882,-1.013941698,0.973855216,-0.683933176,-0.196732244,-0.205102962,0.92906629,4.332871339,-0.01,5.29563
6/11/2021,0.404637956,1.68057211,0.372856078,1.713922979,-1.701115786,-2.321191272,-0.801535335,-0.015591416,-0.460374877,0.92906629,4.332871339,0.01,5.29563
6/18/2021,-2.213004643,0.407337944,-7.615156018,0.603286873,-9.276144399,-10.93170741,-6.151132355,2.68325555,-2.054839775,0.92906629,4.332871339,0,5.29563
6/25/2021,2.817410585,1.993403963,1.16606353,3.908188586,6.071172187,6.305989083,1.006487601,-0.475116067,0.622301673,0.92906629,4.332871339,0.04,5.29563
7/2/2021,1.666627599,2.62691009,1.510333863,1.353233831,-1.082857972,6.124109868,0.420193289,0.283378747,-0.594988687,0.481052353,0.945172118,0,5.24517
7/9/2021,0.415014295,0.660829801,-1.409553641,-1.021009228,0.439839703,0.79440184,1.147707574,-0.706444952,0.106221548,0.481052353,0.945172118,0,5.24517
7/16/2021,-0.959772226,-0.944572173,-1.707704527,-2.519341401,-0.243285325,-6.844324876,0.118196324,0.547285464,-0.586125006,0.481052353,0.945172118,0,5.24517
7/23/2021,1.993786804,2.964205817,-1.858585859,0.671550672,-3.189932689,1.947525319,-0.501741338,0.065316786,-0.313426514,0.481052353,0.945172118,0,5.24517
7/30/2021,-0.325044324,-0.985877241,1.235076163,2.405498282,-1.239419589,-0.623274829,0.747508306,-1.556788512,0.853161115,0.481052353,0.945172118,0,5.24517
8/6/2021,0.907618982,0.954549195,-4.636030907,-6.099486775,-6.591164167,-1.090679265,-3.050288541,0.987965388,-0.904924,0.206591136,0.945172118,-0.01,5.15202
8/13/2021,0.775158761,0.209210705,-2.388059701,-0.294303132,4.871654833,0.35560127,1.06292517,0.117089612,0.277187314,0.206591136,0.945172118,0.01,5.15202
8/20/2021,-0.574094008,-0.295537118,-2.839667977,-8.433480919,-3.270492657,-13.62366087,0.186309273,0.196742813,-0.836894587,0.206591136,0.945172118,0,5.15202
8/27/2021,1.554041862,2.259810187,4.541366906,10.86806355,1.561322278,5.973432398,2.093581284,-0.621795571,0.83369674,0.206591136,0.945172118,-0.01,5.15202
9/3/2021,0.6285397,1.470588235,2.494623656,1.059190031,1.304071247,0.542862251,0.511193372,0.223929748,0.76998745,0.271597086,0.945172118,-0.01,5.35122
9/10/2021,-1.686236426,-1.305134051,-3.818715904,0.287710645,-6.384092098,-12.41616661,-2.268209985,0.48300184,-0.603372829,0.271597086,0.945172118,0,5.35122
9/17/2021,-0.906968391,-0.732892536,-5.759162304,3.114754098,-1.900503074,-5.324937028,-2.03971767,1.518338874,-0.740803454,0.271597086,0.945172118,0,5.35122
9/24/2021,0.56864522,-0.133750635,-0.092592593,2.980922099,4.091168091,-2.905337094,-0.286987849,-0.767678069,-0.051177073,0.271597086,0.945172118,0,5.35122
10/1/2021,-2.178369489,-3.522352878,0.509731233,2.778849865,-0.377819137,-1.567380939,0.789957134,0.693550307,-1.058201058,0.830811855,3.354922552,0,6.23504
10/8/2021,0.833640383,0.272086179,0.599354541,4.149455501,5.126770841,7.738990034,-0.218725317,-0.342774865,-0.232879075,0.830811855,3.354922552,0,6.23504
10/15/2021,1.829351848,2.154169897,2.978918423,3.028664143,3.094292285,0.067179991,0.669792364,-0.568224702,0.285294372,0.830811855,3.354922552,0,6.23504
10/22/2021,1.626034494,1.398601399,4.450378282,1.539807524,-1.541269519,-2.540797356,1.475836206,-0.699429612,0.405172414,0.830811855,3.354922552,0,6.23504
10/29/2021,1.352842514,3.210371558,-1.959948871,-1.516457005,-2.461380021,-1.579058923,-0.667580616,-0.014196324,-0.738387568,0.830811855,3.354922552,0,6.23504
11/5/2021,2.020685901,3.234829453,1.129943503,-1.049868766,2.238411995,2.002799612,1.914191419,-0.453254696,0.043248854,0.49134275,3.354922552,0,6.90197
11/12/2021,-0.268926216,-0.978424486,4.856037817,-1.00795756,4.265207064,3.995566346,2.714319359,1.035712327,-1.048763617,0.49134275,3.354922552,0,6.90197
11/19/2021,0.346694631,2.353686344,-2.868852459,-3.929974991,-4.833597464,-2.64934274,-1.05474348,0.797055023,-1.44433668,0.49134275,3.354922552,0,6.90197
11/26/2021,-2.115634797,-3.165919949,-5.991561181,-7.71662328,-7.285595337,-14.46342735,-3.337002491,-0.589293602,0.320052485,0.49134275,3.354922552,0,6.90197
12/3/2021,-1.209229361,-2.062883436,-2.468581688,-3.284303848,-2.233947014,1.933531097,-0.13185496,-0.663227708,-0.021209845,0.307251716,3.354922552,0,7.17434
12/10/2021,3.819857968,3.883799233,-1.70271514,8.395833333,0.757836721,-2.254245396,-0.030006601,0.427648804,0.007955379,0.307251716,3.354922552,0,7.17434
12/17/2021,-2.309130305,-3.291374589,0.79588015,-2.402460119,-0.888888889,1.150058115,0.732380838,0.277005301,-0.680572742,0.307251716,3.354922552,0,7.17434
12/23/2021,2.333268098,3.120209919,2.461681375,4.627806223,4.300333448,9.730873904,0.697258641,-0.498315477,0.72172288,0.307251716,3.354922552,0,7.17434
12/31/2021,0.926476838,0.234304142,1.541251133,2.315076228,-0.892955573,-2.904541446,1.177723856,-0.690248337,0.42233237,0.307251716,3.354922552,0,7.17434
1/7/2022,-1.867525686,-4.5218047,-4.017857143,4.249448124,-0.756395996,1.946983028,-1.877632195,0.718067904,-0.058068433,0.841457378,-4.395569077,0,7.55881
1/14/2022,-0.293934648,0.039488233,2.790697674,5.823186871,1.221699171,-2.828507795,1.144560358,-0.568181818,0.438407296,0.841457378,-4.395569077,0,7.55881
1/21/2022,-5.75400241,-7.452435462,5.56561086,1.350675338,6.200863692,12.26793491,0.836918725,-0.302134647,-0.603027408,0.841457378,-4.395569077,0,7.55881
1/28/2022,0.906434084,0.031277546,-7.501071582,1.957880882,-2.022729642,12.64737406,-2.332105909,2.115861827,-1.716885797,0.841457378,-4.395569077,0,7.55881
2/4/2022,1.527322095,1.765207504,0.46339203,4.74423108,1.723954454,-3.484210049,1.05326152,-0.49354308,2.713178295,0.913397926,-4.395569077,0,7.93728
2/11/2022,-1.836416314,-3.058573783,4.889298893,1.278693576,0.387069777,1.605483053,2.93142248,0.038901256,-0.89360587,0.913397926,-4.395569077,0,7.93728
2/18/2022,-1.414430368,-1.599147122,1.319261214,-1.5211439,3.605669029,0.628349658,1.904378344,-0.573570395,-0.223873362,0.913397926,-4.395569077,0,7.93728
2/25/2022,0.810630311,1.247401247,1.388888889,1.637318505,-1.076242205,1.923783287,-0.321815718,0.505176703,-0.482319373,0.913397926,-4.395569077,0,7.93728
3/4/2022,-1.274700171,-2.449605229,5.565068493,20.75987842,6.283680732,26.43362314,4.038516001,-0.984737115,-3.032212823,1.335137955,-4.395569077,0,8.5722
3/11/2022,-2.799824143,-3.824488586,0.932684509,-3.850994211,-4.888548742,-7.453593188,0.767639373,1.913734566,-0.129987825,1.335137955,-4.395569077,0,8.5722
